point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
27,1.0,2.852941176470588,1130.0,ol,4.6650870846130665,4.711127627411231,-,-,-,-,-,-,-,-,3324.725898412949,45.93688591892574,0.18764374383191224,4.160148924868481e-5,0.35222671259919214,-1854.063004383176,7.422354499626406,4.261065841181684,102.67563759335306,60.36599121671388,33.333333333333336,0.0,0.18768525864956223,53.844323081922205,12.63465832609488,0.0,0.0,0.0,0.0,0.0,0.0,39.338022711471886,0.0,0.2067483373151598,42.62347217002509,17.831756781187856,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0,2.852941176470588,1130.0,liq,66.79537847547826,66.75455540194498,-,-,-,-,-,-,-,-,2716.505314685631,62.63594807646628,0.2499569150873115,0.00010902467662026765,0.4276310010989684,-2086.916500985256,2.832592284202361,2.103523232484741e-9,21.79609512811233,1.2020019853230766e-17,52.04794891097341,8.707505479516861,11.046687897024828,10.205765674969937,9.815633990507115,0.16788669696911612,3.2237828587339674,1.2053645149898449,1.346879170036891,0.0,2.232544806278026,51.05722115809049,14.495967737799035,10.114949515819722,6.7154368482677365,11.515127708819865,0.2582205597086734,3.2624283635608355,1.5720997142687754,0.35186190499325337,0.0,0.6566864886716335
27,1.0,2.852941176470588,1130.0,cpx,10.009694511799667,10.195753286299542,-,-,-,-,-,-,-,-,3234.9690902876987,68.02720098705394,0.2631292274847763,4.019597308339952e-5,0.4956859796138768,-2820.881605243504,7.197597250314245,4.249960822585415,89.68148512459655,58.430551927622425,48.674328413227855,1.5877202910596737,18.544683118848944,23.523475485267486,6.011924676545686,0.008056512068247403,0.5875888428208534,0.33610903333184217,0.7261136268294124,0.0,0.0,52.39068184518156,2.900200215873987,18.631661285817174,16.983636729284978,7.738636755931803,0.013596343352402436,0.6524530585218254,0.48099703541725936,0.20813673061898805,0.0,0.0
27,1.0,2.852941176470588,1130.0,spn,0.6961201257293717,0.8584442731483153,-,-,-,-,-,-,-,-,3970.613727872154,46.970216373193885,0.20377046915080343,3.8393579513757074e-5,0.4030205946351331,-1639.5258763336333,8.124857167724734,4.7168154203284125,144.327204618287,88.33959483760682,0.0,1.490293255964148,0.0,36.539135748595925,31.712755427015395,0.0,0.0,24.011848785626462,6.245966782798083,0.0,0.0,0.0,2.566276825236532,0.0,24.86939705426211,38.482447878402645,0.0,0.0,32.39407587345513,1.6878023686435941,0.0,0.0
27,1.0,2.852941176470588,1130.0,fsp,12.802594636733097,12.487165362578157,-,-,-,-,-,-,-,-,2662.729815780253,102.88128072070343,0.34012302583114257,2.5206125147430192e-5,0.6468279167454388,-3797.166998251505,6.548320449706171,3.539491006746212,69.70096103651541,33.35867004376495,56.658794143709365,21.670602928145314,18.341205856290635,0.0,0.0,0.0031179352821858954,3.3262791365724977,0.0,0.0,0.0,0.0,49.70427911241695,32.26245037138811,15.018702629248178,0.0,0.0,0.00428858998776766,3.010279296959004,0.0,0.0,0.0,0.0
27,1.0,2.852941176470588,1130.0,opx,5.03112516564655,4.992954048617773,-,-,-,-,-,-,-,-,3265.375967062642,65.66190795199954,0.2697182613383967,3.983551741047754e-5,0.4940617452379048,-2707.9727634680944,7.051136060508947,4.40028935124028,78.0483346988577,63.22599359288078,47.61281992297774,2.1564239144038777,2.3891569442578637,37.17357671863401,9.641709766687063,0.0,0.045525169134231366,0.18785094467229432,0.7929366192329118,0.0,0.0,52.62481421347823,4.044834104055547,2.4648439680350522,27.559805192980313,12.744346610535127,0.0,0.051908668338103446,0.2760502770871356,0.23339696549047667,0.0,0.0
28,1.0,2.8088235294117645,1120.0,system,100.0,100.0,-7.661325604243736,1.5426824640226253,0.05340249628022318,0.5898525918700765,0.544336969807671,0.1393424614246149,0.08533074154158826,0.09251625662059769,2818.638544643906,21.558690374106426,0.26003247046009303,8.653005101554772e-5,0.14802536294813473,-756.720950197758,3.9909097620317553,1.6771664790724572,34.32212240667449,7.928512843223724,50.86447674422283,8.508398409319625,11.374473952116432,13.51716536449378,8.9634550826505,0.1268195107010155,2.736163492965421,1.0932370845924002,1.1414017542294799,0.0,1.6744086047085203,50.36660300496707,14.29801670236943,10.513261840843654,8.97819075741336,10.614520362237604,0.19689520123717796,2.7950640958772843,1.439297486801701,0.30099319285564935,0.0,0.49715735539705325
28,1.0,2.8088235294117645,1120.0,ol,2.5266942071763476,2.569540766874906,-,-,-,-,-,-,-,-,3345.7745075391035,45.96165868373607,0.18807663528080482,4.144004140002586e-5,0.3521674043175793,-1844.6576645032142,7.394489429158718,4.236880039341138,102.8611664023139,60.06050830760371,33.33333333333333,0.0,0.18502268193728186,52.73652384671744,13.745120138011938,0.0,0.0,0.0,0.0,0.0,0.0,39.06947387439991,0.0,0.20242393843630416,41.461540994558895,19.266561192604893,0.0,0.0,0.0,0.0,0.0,0.0
28,1.0,2.8088235294117645,1120.0,fsp,13.198809635452688,12.862308159788272,-,-,-,-,-,-,-,-,2659.8614921538856,102.8868731913805,0.34060172105597103,2.534097124817481e-5,0.6445973129775493,-3795.842621915566,6.528946953518021,3.5300917466310344,69.1876557212457,33.145990965285904,57.09816524610698,21.450917376946503,17.901834753893016,0.0,0.0,0.003738781256217524,3.5453438417972722,0.0,0.0,0.0,0.0,50.14100996887956,31.96809059272738,14.6739335921009,0.0,0.0,0.005147803489364782,3.211818042802799,0.0,0.0,0.0,0.0
28,1.0,2.8088235294117645,1120.0,cpx,10.274248677168636,10.488041968276969,-,-,-,-,-,-,-,-,3241.307445595293,68.03237149078143,0.2635100826248833,4.014974284690053e-5,0.49438028767474046,-2817.163257994058,7.187753427088282,4.233601120565998,89.99801741304623,58.09518001391156,48.762549905375714,1.5199529636065836,18.489576173434283,23.089684154692605,6.414908465069896,0.009232517550809827,0.6421635331694455,0.30666148349926037,0.7652708036014146,0.0,0.0,52.40545538632478,2.7721718088174,18.54791634884435,16.64497724510338,8.244748335088095,0.015557192018274076,0.7119629252541592,0.4381849487868737,0.21902580976269487,0.0,0.0
28,1.0,2.8088235294117645,1120.0,spn,1.057510274140574,1.3225650080472122,-,-,-,-,-,-,-,-,4025.2975472871653,46.98118616451366,0.20274683684844946,3.870863876981688e-5,0.4050825719713196,-1604.6713152924121,8.048094778492946,4.656759664127219,144.33891337289504,87.29022997709107,0.0,1.440665534744976,0.0,33.88739733404515,34.62873561967956,0.0,0.0,23.054137115611226,6.989064395919097,0.0,0.0,0.0,2.4670784374643726,0.0,22.936820987401102,41.78817177647989,0.0,0.0,30.929784359335024,1.8781444393196183,0.0,0.0
28,1.0,2.8088235294117645,1120.0,liq,67.0874297635902,66.92141695119665,-,-,-,-,-,-,-,-,2706.195041760207,62.84392125218082,0.24908955909502148,0.00011262149438808205,0.4272277522869269,-2082.394569039027,2.8194554331272057,2.100118428101821e-9,21.512434561099546,1.1935666228193685e-17,52.305308194751376,8.639497467436904,10.652396150068553,9.739387199386615,10.073154249836906,0.18874529408850452,3.3980033691998113,1.11062000960236,1.3662879668686032,0.0,2.5266000987603796,51.33544105895504,14.389970935662355,9.758811341120968,6.4117751864167865,11.823168120487699,0.29044816929282524,3.4404637423766946,1.4492561707740081,0.35711149875102577,0.0,0.7435537761626005
28,1.0,2.8088235294117645,1120.0,opx,5.855307442471549,5.836127145815992,-,-,-,-,-,-,-,-,3277.014546229797,65.7034486991795,0.26978132030320345,3.98275488887944e-5,0.49322691569965466,-2700.9816970926304,7.041153119391988,4.387770319280692,78.34620646017802,63.090815535792366,47.609466255095775,2.12301745524001,2.4245728188467126,36.44480862207255,10.35695211534379,0.0,0.04925813428710693,0.16994935991239554,0.8219752392016549,0.0,0.0,52.431423999173646,3.9678185917018536,2.492365054628724,26.922112609681182,13.64040160423367,0.0,0.0559626081397438,0.24884333077136983,0.24107220166981122,0.0,0.0
29,1.0,2.764705882352941,1110.0,system,100.0,100.0,-7.823526676054324,1.5106148442284026,0.065784585698198,0.5927595677459702,0.5173643475532836,0.1358037433583502,0.08201502005966903,0.09794395446209807,2810.661931088443,21.67917872098395,0.2605441359873565,8.92179562644527e-5,0.14818009401827242,-756.7039261917048,3.9681660983349674,1.6666814975112534,33.847600261133636,7.807533201942622,51.23362380132891,8.541626789770474,11.189266765416926,12.542577713842679,9.25313988734615,0.14265595748501325,2.9054277562821262,1.0977800572921736,1.1989511971652753,0.0,1.8949500740702847,50.61570055803799,14.320911859105331,10.318341234761467,8.311742877226477,10.932416109456314,0.2209739449393378,2.9611602182354786,1.4419614380197983,0.3154436152677321,0.0,0.561348144950072
29,1.0,2.764705882352941,1110.0,liq,67.3279408843643,67.03631113589218,-,-,-,-,-,-,-,-,2694.4920764989643,63.073509791925176,0.2483555446422684,0.0001164037540942303,0.42684528266117394,-2078.6851793368337,2.806292914448075,2.098476050811395e-9,21.219879349182108,1.1865469985248295e-17,52.60814266579352,8.575345385066163,10.255910999455674,9.278352033630172,10.270013891947407,0.2114323966478804,3.5703196656761977,1.0179405472395109,1.3704167217911967,0.0,2.8421256927522753,51.66517582764622,14.292113820005683,9.401502520434827,6.112106469944568,12.061819412025015,0.32556480824784206,3.6172097469189803,1.3291545688193713,0.3584162159361225,0.0,0.8369366100213528
29,1.0,2.764705882352941,1110.0,cpx,10.416367556900989,10.661307452143726,-,-,-,-,-,-,-,-,3247.7310021854887,68.03633569522874,0.2629462306979856,4.008257384721327e-5,0.493065458687017,-2813.2618220670333,7.176771484132378,4.216179946371883,90.3014862515581,57.732229257153094,48.85710734592836,1.4502101781964003,18.42160473359454,22.65744699092575,6.8241366443400615,0.010521184672845149,0.6983875760159486,0.27945462696505746,0.8011307193610478,0.0,0.0,52.42503359056207,2.6408383532973962,18.450855495745742,16.307863278477132,8.757003633758757,0.01770095057494751,0.7730883340776714,0.39868546606937216,0.2289308974369052,0.0,0.0
29,1.0,2.764705882352941,1110.0,spn,1.327758254553376,1.6860920804984567,-,-,-,-,-,-,-,-,4084.217968085034,46.98705239893479,0.20402106240277168,3.907669342463196e-5,0.40732615324014365,-1566.54371402249,7.96768730216643,4.594020673149258,144.35262580425632,86.19752618278805,0.0,1.4000509065384645,0.0,31.08288872848423,37.72604743510894,0.0,0.0,21.964153532550398,7.82685939731797,0.0,0.0,0.0,2.3848241071312826,0.0,20.927103348564867,45.28462525406284,0.0,0.0,29.311309837968196,2.0921374522728353,0.0,0.0
29,1.0,2.764705882352941,1110.0,ol,1.1621326501749099,1.191038622589235,-,-,-,-,-,-,-,-,3367.781125371193,45.98869840725807,0.18795350133851227,4.1291679019874306e-5,0.3521602287026549,-1834.6419528626159,7.365055128183975,4.211437831808579,103.03981931604339,59.73166859640678,33.33333333333333,0.0,0.18257160539078562,51.57290533242224,14.911189728853646,0.0,0.0,0.0,0.0,0.0,0.0,38.791354754634426,0.0,0.19832045827824774,40.25806733639975,20.75225745068759,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0,2.764705882352941,1110.0,fsp,13.530349443010635,13.179912183274716,-,-,-,-,-,-,-,-,2656.9944238163425,102.89233134438243,0.3390891954011491,2.5509300721673003e-5,0.6423576780707364,-3794.478726875652,6.50909846307266,3.520677183531059,68.66064796671753,32.933891808268065,57.538154260175766,21.23092286991212,17.461845739824238,0.0,0.0,0.004464696070715613,3.7646124340171645,0.0,0.0,0.0,0.0,50.57922737590126,31.672696564881477,14.32796437415723,0.0,0.0,0.006153598315101459,3.4139580867449344,0.0,0.0,0.0,0.0
29,1.0,2.764705882352941,1110.0,opx,6.2354512109958,6.245338525601709,-,-,-,-,-,-,-,-,3288.8617454175737,65.7459910160502,0.2692953299575552,3.979259318668254e-5,0.49239468298620087,-2693.753848081934,7.029838418832596,4.37390436166723,78.63857775765118,62.919343517664416,47.61398227049485,2.0867492359526643,2.45762211732454,35.70358067507461,11.086062561271056,0.0,0.052924704146570724,0.15317497170974492,0.8459034640259457,0.0,0.0,52.24284153473131,3.885639010325476,2.5170130800479593,26.277205657304652,14.5467661819192,0.0,0.05990628268907271,0.22345404754056578,0.247174205441794,0.0,0.0
30,1.0,2.7205882352941178,1100.0,system,100.0,100.0,-7.995048605557209,1.4711105086502303,0.08000571549050199,0.5961879735294675,0.4905366992762998,0.13215920020938646,0.07868820640725908,0.10327499511627587,2802.0480231328493,21.78739669951685,0.26049155733924423,9.208102146019563e-5,0.14824242909990487,-756.3906730845736,3.948595847967427,1.65695389934734,33.4305275528899,7.693012268553648,51.578278746802155,8.549728798263585,10.954896509230014,11.7221671764201,9.512071819068096,0.159879712376204,3.071957874779015,1.0776400451436945,1.2417850483529216,0.0,2.1315942695642067,50.87910294663526,14.312807900259767,10.086928927964761,7.756318488091557,11.22133608385385,0.24727883034729356,3.1261477827282294,1.4133653967549447,0.3262188751050018,0.0,0.6304947682593404
30,1.0,2.7205882352941178,1100.0,liq,67.54705606959683,67.12141926564374,-,-,-,-,-,-,-,-,2681.0820118790207,63.326061442794284,0.24742387783157613,0.00012046597111981853,0.42646690078408084,-2075.820118023091,2.7929693850335795,2.0990144587861205e-9,20.91425742801438,1.181247654585252e-17,52.96431092374381,8.514963328872112,9.855799671771887,8.823301246565956,10.394035557438402,0.23600039118969054,3.740587817132399,0.9288158640682038,1.356350792309899,0.0,3.1858344069076434,52.056729379230546,14.20287409385341,9.041979140744292,5.817009616362616,12.217282017809564,0.3636865616556992,3.7927573210986734,1.2137557744248184,0.3550223026319062,0.0,0.9389037921884724
30,1.0,2.7205882352941178,1100.0,ol,0.3310076356445667,0.34212237551918,-,-,-,-,-,-,-,-,3390.6343040845086,46.01776995378896,0.18756746019661033,4.1134310872253676e-5,0.3521978933622755,-1824.0757874721187,7.333913379659322,4.184911061774727,103.1938804521911,59.381808089204924,33.33333333333333,0.0,0.18030183130865945,50.35950322326641,16.126861612091588,0.0,0.0,0.0,0.0,0.0,0.0,38.505556438910595,0.0,0.1944119145694139,39.021253637835756,22.27877800868423,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0,2.7205882352941178,1100.0,cpx,10.48225692229102,10.761950914444064,-,-,-,-,-,-,-,-,3254.1880529242103,68.03910214463954,0.26240877927499473,4.00371876643445e-5,0.4917353210918697,-2809.2493116901837,7.164800440681409,4.197645102682102,90.59898009721485,57.339523758588314,48.95872713727004,1.3782193165715149,18.342537340803077,22.230852801481856,7.2357115837670865,0.01191347634704664,0.7552230330192828,0.2547099952329424,0.8321053155071763,0.0,0.0,52.45085401594367,2.505766974267077,18.342559583066105,15.975471723914708,9.270444146044543,0.020011605433982865,0.8346786795123807,0.3628077584016533,0.23740551341589747,0.0,0.0
30,1.0,2.7205882352941178,1100.0,spn,1.5394235663589666,1.9876951260332707,-,-,-,-,-,-,-,-,4148.412708179864,46.986461461988526,0.2038698531567,3.951518942126813e-5,0.409789702283345,-1524.382017643899,7.881449215892862,4.5279450109539425,144.2853632007206,85.05194388132706,0.0,1.370713853770588,0.0,28.092880356990747,41.04342114615317,0.0,0.0,20.713366279883175,8.779618363202323,0.0,0.0,0.0,2.3231324201206154,0.0,18.819091434753307,49.0193629585998,0.0,0.0,27.503380537122514,2.33503264940377,0.0,0.0
30,1.0,2.7205882352941178,1100.0,fsp,13.812904952971786,13.455784919685296,-,-,-,-,-,-,-,-,2654.165588191818,102.89739140223865,0.33816228579954366,2.5657091929713576e-5,0.6401065683688963,-3793.1333831615116,6.489563113146835,3.511377703135717,68.14498901228487,32.72526019968332,57.97392027622119,21.013039861889407,17.026079723778814,0.0,0.0,0.005303214771602269,3.981656923338992,0.0,0.0,0.0,0.0,51.014097187889874,31.379521977409127,13.984607439624675,0.0,0.0,0.0073167418208644934,3.61445665325546,0.0,0.0,0.0,0.0
30,1.0,2.7205882352941178,1100.0,opx,6.287350853136821,6.331027398674462,-,-,-,-,-,-,-,-,3300.8061308508413,65.78872856715597,0.26921710274884264,3.9774335801024034e-5,0.4915524173189153,-2686.3788259390067,7.017394043336541,4.358606389052836,78.93510246705544,62.706898290738216,47.62877707646308,2.046674081787553,2.4862874404234705,34.95906512071129,11.821924231639905,0.0,0.05639007220915146,0.1377039483829027,0.8631780283826446,0.0,0.0,52.063838895416495,3.7967792677868673,2.536858090279912,25.633132890822008,15.454386764711872,0.0,0.06359032657712745,0.20013418726600407,0.25127957713972754,0.0,0.0
31,1.0,2.676470588235294,1090.0,system,100.0,100.0,-8.175908990314683,1.4241944748807636,0.09625022078391056,0.600775132359583,0.4656041184779715,0.1282938951803635,0.07529544860967784,0.10834591218247538,2792.319479263409,21.894338606010475,0.26042677715857343,9.513920637725362e-5,0.14826037276065718,-755.9341259753526,3.931129335690953,1.646507416685057,33.05863040227581,7.569940895596794,51.918360632714865,8.54088420076601,10.68496512581171,11.009142888814692,9.732168619629073,0.17853185548161957,3.2358102258805337,1.0410115635850516,1.2697490821357098,0.0,2.3893758051807326,51.16795052502094,14.284984970925404,9.829427898298752,7.277893263785827,11.470531047129002,0.2758758909785319,3.289892766352616,1.364082813824236,0.33326140242646146,0.0,0.7060994212582418
31,1.0,2.676470588235294,1090.0,liq,67.77737328692255,67.20105632538512,-,-,-,-,-,-,-,-,2665.456484510023,63.61760408313296,0.24682918564754944,0.00012480400278271813,0.42611865946796224,-2074.268163576121,2.779531561763663,2.1030973111598025e-9,20.592772254135475,1.1789362809394824e-17,53.40870815182339,8.452921299965375,9.446323241327187,8.36791266311464,10.427918327615615,0.2625963061646078,3.9071658744642495,0.8455611379902859,1.3213032292274476,0.0,3.559589768307203,52.54642672040389,14.113601252610472,8.675050235934577,5.522342975862051,12.26946382481701,0.40507991155641937,3.965652103129707,1.10607419874787,0.34619729482574735,0.0,1.050111482112245
31,1.0,2.676470588235294,1090.0,fsp,14.09446856016573,13.736959750130461,-,-,-,-,-,-,-,-,2651.370679885522,102.90209613208211,0.33820492823942705,2.577407591883747e-5,0.6378438832735159,-3791.80207776022,6.470315163201555,3.502179645422603,67.63990032739511,32.51975676063534,58.406010675332695,20.79699466233365,16.5939893246673,0.0,0.0,0.006273286240394662,4.196732051425952,0.0,0.0,0.0,0.0,51.446139140349345,31.088210767925776,13.643447743407567,0.0,0.0,0.008663858036702962,3.813538490280605,0.0,0.0,0.0,0.0
31,1.0,2.676470588235294,1090.0,cpx,10.500939435420214,10.819054619291625,-,-,-,-,-,-,-,-,3260.632998315178,68.04067888962128,0.262640869963079,3.99963260897893e-5,0.4903848267701264,-2805.1691867169575,7.152093213886108,4.177821280368725,90.9070451426808,56.911709994562486,49.06925663766391,1.30248151289724,18.252383549987318,21.81468099511062,7.646781567910138,0.01341043060867847,0.8118398188355403,0.2327405008520853,0.8564249861344773,0.0,0.0,52.485872666394364,2.364309973458055,18.223450479844075,15.65153484161492,9.781567963433112,0.02249037235414231,0.8958286344690819,0.3309886034431616,0.24395646498910042,0.0,0.0
31,1.0,2.676470588235294,1090.0,spn,1.71434285375464,2.2545502623728018,-,-,-,-,-,-,-,-,4219.647569606253,46.9778891440194,0.20373283520814334,4.0033332093054026e-5,0.41254798935965403,-1476.8796171262175,7.78833596007912,4.457338873632145,144.1755843890571,83.83540865994678,0.0,1.3534476461898926,0.0,24.85986202982384,44.64923668808504,0.0,0.0,19.25670983598474,9.8807437999165,0.0,0.0,0.0,2.2831337168186647,0.0,16.57539245159229,53.076328199360454,0.0,0.0,25.44955555623476,2.615590075993825,0.0,0.0
31,1.0,2.676470588235294,1090.0,opx,5.912875863736877,5.988379042819993,-,-,-,-,-,-,-,-,3312.7496949568067,65.83112785438433,0.2692448674632446,3.9778042066867436e-5,0.4906896043758474,-2678.924060923594,7.003784867188117,4.3417215473142345,79.2374649651243,62.44714049275996,47.657199625933174,2.000471797030833,2.5088544168165203,34.21953233435783,12.558587139263977,0.0,0.05954092476209342,0.1236895601176146,0.8721242017179571,0.0,0.0,51.90031367050545,3.6972072767633506,2.5503219289953063,24.997159157379258,16.356075068461813,0.0,0.06689269400217678,0.17909466153075856,0.2529355423618815,0.0,0.0
32,1.0,2.6323529411764706,1080.0,system,100.0,100.0,-8.368723782467946,1.3672946749340384,0.11486944632481905,0.6064779379493525,0.44453119304208094,0.12425467724226279,0.07191314082914162,0.11294870712533635,2781.406504972774,21.997238332260785,0.2596485204939016,9.839687272009252e-5,0.14820627479564452,-755.5481705799069,3.918052679024927,1.6384041686678734,32.74265943725544,7.466319228595037,52.276055909111804,8.519406292254216,10.386521277176056,10.371235146570024,9.905522018191888,0.19872846509801528,3.3971832215236355,0.9937756943693359,1.2818796494746199,0.0,2.669692326230402,51.497779661104616,14.242785183507301,9.550671048982856,6.853166672782024,11.669705793160835,0.30694937116433507,3.4524413485008587,1.3016139479176747,0.3362970073056695,0.0,0.7885899655738228
32,1.0,2.6323529411764706,1080.0,fsp,14.402077594793955,14.052383678122334,-,-,-,-,-,-,-,-,2648.6304793780505,102.90630871744028,0.337274033025812,2.593679476603843e-5,0.6355680162097155,-3790.5189603452727,6.451229265302359,3.4931583489030977,67.13965382366675,32.31900031060745,58.831679810634085,20.58416009468295,16.168320189365907,0.0,0.0,0.007393075869890995,4.408446829447154,0.0,0.0,0.0,0.0,51.87257312583902,30.800629770363226,13.30667423186211,0.0,0.0,0.010220512755376315,4.009902359180263,0.0,0.0,0.0,0.0
32,1.0,2.6323529411764706,1080.0,liq,67.92046197000367,67.16935761258175,-,-,-,-,-,-,-,-,2646.830658767306,63.94511989912809,0.24599815299302968,0.00012959113657038876,0.4257192939871983,-2073.9685345606945,2.7655695710619628,2.1110509115880732e-9,20.243953578400575,1.1795695987844122e-17,53.9560335296835,8.392439550166305,9.021559712335486,7.916943999450764,10.336853889530524,0.2918341012839842,4.0740694535380815,0.7719428443548869,1.2617884408234887,0.0,3.976534478832986,53.15493373640204,14.03109902752368,8.2958955264337,5.231620830534427,12.178359533444793,0.4507757893454126,4.140508128485662,1.0111063624314403,0.3310397675815566,0.0,1.174661297817297
32,1.0,2.6323529411764706,1080.0,spn,1.8690163244653446,2.5071997730380606,-,-,-,-,-,-,-,-,4296.847441592464,46.95903011928118,0.20376885346705037,4.0689984493842856e-5,0.4154962719411317,-1424.7348334248325,7.691207688556927,4.384202736822599,144.05767220329054,82.59070857981257,0.0,1.3491895613524014,0.0,21.466542093875947,48.45708725052412,0.0,0.0,17.60710349969494,11.120077594552596,0.0,0.0,0.0,2.2667744972229507,0.0,14.255178414597717,57.3706270087905,0.0,0.0,23.175626974941537,2.9317931044473133,0.0,0.0
32,1.0,2.6323529411764706,1080.0,cpx,10.535285537021911,10.897754207571737,-,-,-,-,-,-,-,-,3266.7829329993074,68.04020092881152,0.26195018774924295,3.9935648860120015e-5,0.4889842659247883,-2801.344298890838,7.138534260946247,4.15701531578922,91.20085773058614,56.45254520246315,49.18954225161509,1.2226746890534619,18.155828153491594,21.427678846471828,8.036599060850671,0.01500836254952211,0.8667048275373707,0.2145110473143779,0.8714527611160964,0.0,0.0,52.535757927801555,2.216118839181763,18.099907919106734,15.350851547994617,10.26482079531417,0.02513254749997986,0.954937799689822,0.3046070961657048,0.24786552724565458,0.0,0.0
32,1.0,2.6323529411764706,1080.0,opx,5.273158573715137,5.37330472868612,-,-,-,-,-,-,-,-,3324.151826372254,65.86958929857244,0.26908998542617524,3.972896379869726e-5,0.4897498046174804,-2671.8534357812523,6.9895184612969565,4.323745354062379,79.53699118226986,62.14426675934279,47.70325558097763,1.946565281747682,2.5194481158874735,33.52635287267651,13.260489770693962,0.0,0.062188904234757744,0.1116081523446334,0.8700913214373585,0.0,0.0,51.767229142189365,3.584889525638536,2.552057180692483,24.40441123493138,17.20930430243799,0.0,0.06962119177407965,0.1610315419188517,0.25145588041730205,0.0,0.0
33,1.0,2.5882352941176467,1070.0,system,100.0,100.0,-8.589067354304007,1.284881936989832,0.13570582787572635,0.6121547838254732,0.4279900115131127,0.12025741301190614,0.06864920286848604,0.11749345801316287,2769.6808696277244,22.10737854580757,0.25877572010348493,0.00010199478753864609,0.14819719780696744,-755.2975376806785,3.90375361439567,1.6304844726777687,32.390456121540595,7.363140133742519,52.677111202779244,8.489363655643867,10.06165651727054,9.788499770880488,10.003075983908468,0.22093390112820707,3.558541286666538,0.9411020984242513,1.2773147241736482,0.0,2.9824008591247395,51.89469849410189,14.193061453446044,9.252276671931645,6.46833195542221,11.78505080019649,0.34125921124515135,3.616551880358012,1.2326674176522459,0.3351112593494207,0.0,0.8809908562969118
33,1.0,2.5882352941176467,1070.0,cpx,10.524792118690662,10.935681286931578,-,-,-,-,-,-,-,-,3272.9691618761735,68.03718858302756,0.26249026524239805,3.989149729249851e-5,0.48755921801317526,-2797.4351141026837,7.123808523735814,4.134019336068715,91.51819656929614,55.935422218640916,49.32288438386416,1.140159640867124,18.039247928133705,21.06034770717173,8.428326544352915,0.016670215259065677,0.9186214634033654,0.2012797234519646,0.8724623934959754,0.0,0.0,52.59649080713052,2.0633545974677094,17.95580216512106,15.064300231758107,10.748466450497206,0.02787215124193829,1.0105703213359818,0.2853753535792731,0.2477679218681908,0.0,0.0
33,1.0,2.5882352941176467,1070.0,liq,68.0927818550336,67.15567697376372,-,-,-,-,-,-,-,-,2626.499046388546,64.2949580031533,0.24496877616692322,0.0001348064631287938,0.42537199487713245,-2074.511349788574,2.750864476788722,2.120312922151657e-9,19.875389012185575,1.1808022383743773e-17,54.545945706680435,8.343487116629165,8.589872902811514,7.471392385415017,10.162359418153063,0.32389822221482295,4.246374891860407,0.7079954987042729,1.1759312032813578,0.0,4.432742654249929,53.81386891785744,13.969447927547552,7.9103656636595225,4.944340918435927,11.990109240667774,0.5010271770023927,4.321870223851108,0.9286891451810281,0.3089610367985873,0.0,1.3113197489986588
33,1.0,2.5882352941176467,1070.0,fsp,14.598106489385906,14.266937698584956,-,-,-,-,-,-,-,-,2645.9075640778274,102.91030770431018,0.3352835128801851,2.607086346968424e-5,0.6332808452637309,-3789.227890132044,6.431913844110862,3.4841823850232028,66.6331598035473,32.120066028149395,59.25582607086428,20.37208696456786,15.744173929135721,0.0,0.0,0.0086808902357436,4.6192321451963965,0.0,0.0,0.0,0.0,52.298282613752555,30.51348379994255,12.970428696021557,0.0,0.0,0.012012727192065998,4.205792163091278,0.0,0.0,0.0,0.0
33,1.0,2.5882352941176467,1070.0,spn,1.9902924535547852,2.7241711982462067,-,-,-,-,-,-,-,-,4374.86770512222,46.93605358141369,0.20410330636291918,4.128188876245492e-5,0.4183801746681304,-1372.0610801094474,7.595955801384136,4.312072516682375,143.9619575382792,81.3461561905249,0.0,1.3557500418016264,0.0,18.134338059461953,52.197194804363676,0.0,0.0,15.9623684610943,12.350348633278466,0.0,0.0,0.0,2.269043643122774,0.0,11.99610199603007,61.56123617848729,0.0,0.0,20.92997856707791,3.243639615281963,0.0,0.0
