point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
20,1.0,3.05,1110.0,cpx,11.233800936111518,11.49988614846247,-,-,-,-,-,-,-,-,3262.6932611705024,67.9633299160258,0.26288371762681667,4.030010861485247e-5,0.4940430250676873,-2794.1392824242002,7.109809192136678,4.149963476336778,90.00614933942411,56.19074562112944,49.12187974618289,1.4030146574640088,17.44674150906807,22.64831613862233,7.877590495154956,0.010122363967984521,0.6199418992004992,0.37376093134214605,0.4986322589971294,0.0,0.0,52.43250311183431,2.541486017492385,17.382731473044018,16.215735595626516,10.055782310392866,0.016940590386632412,0.6826502459727996,0.5304294752010047,0.1417411800494707,0.0,0.0
20,1.0,3.05,1110.0,liq,67.43587972242305,67.1897335209951,-,-,-,-,-,-,-,-,2709.5678735668466,64.42321033040679,0.25363411646391315,0.00011435656612928652,0.43727055930866665,-2120.175668300669,2.826445932145567,2.152193855915695e-9,21.646186635714304,1.2550551463209291e-17,53.298243435227896,8.318232581765054,10.324925972613148,8.849959976197704,10.908208075461257,0.20985957992156057,3.271031131141698,1.122716305916712,0.8737000014877045,0.0,2.8231229402672695,52.09520605259256,13.79799000827749,9.419978065737824,5.802314871955971,12.75073224710131,0.32161377525269774,3.298307857379003,1.4590259843036424,0.22742450553789212,0.0,0.8274066318616092
20,1.0,3.05,1110.0,spn,1.0535945477649944,1.3351903524109394,-,-,-,-,-,-,-,-,4065.962675770719,47.259421575925316,0.20534856621995917,3.6936092826318064e-5,0.4083269405357011,-1597.8164856366197,7.951674444754092,4.529175362358059,145.87815020561044,83.40683854857782,0.0,1.3655691983053215,0.0,31.14335572462439,36.56721074310016,0.0,0.0,26.426595732491165,4.497268601478967,0.0,0.0,0.0,2.2440437698719573,0.0,20.228246485457895,42.345414818730895,0.0,0.0,34.022565721148226,1.1597292047910361,0.0,0.0
20,1.0,3.05,1110.0,ol,2.5914376310974565,2.7075558924081937,-,-,-,-,-,-,-,-,3434.679937394664,46.12458956566856,0.18912614531847022,4.1000914071076074e-5,0.3564043319814869,-1794.8301930122748,7.253000953931564,4.117502453208307,103.04356112373576,58.230967577361355,33.333333333333336,0.0,0.20111159653621474,47.82002292859337,18.645532141537096,0.0,0.0,0.0,0.0,0.0,0.0,37.92373786740888,0.0,0.21357360846327514,36.49364919038224,25.36903933374561,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0,3.05,1110.0,fsp,15.34667289595475,14.91058178743213,-,-,-,-,-,-,-,-,2660.659281193709,102.8296885031539,0.3390669213177723,2.5300383800649937e-5,0.6421372699902944,-3795.488594697843,6.528786291307273,3.528741314886545,69.23664273706261,33.13056999073957,57.20898161264177,21.39550919367911,17.79101838735821,0.0,0.0,0.0043682011329277525,3.600122605187965,0.0,0.0,0.0,0.0,50.251189770450075,31.89368212662602,14.586833352678152,0.0,0.0,0.0060159710522844365,3.2622787791934837,0.0,0.0,0.0,0.0
20,1.0,3.05,1110.0,opx,2.3386142666482366,2.357052298291149,-,-,-,-,-,-,-,-,3314.604412979643,65.86625908999022,0.2695246760567427,4.0034333289571116e-5,0.4945391597039414,-2670.1353045881656,6.945542534733948,4.27388673771896,79.17181447646053,60.544921677131114,48.0302664337582,1.955138069768425,2.460820354625084,34.00880102475067,12.73064038111936,0.0,0.04431951823070298,0.19275503583540676,0.5772591819121532,0.0,0.0,52.12873531481716,3.6011360397831877,2.4929879786375757,24.75874553762306,16.523775722727805,0.0,0.04962252642413508,0.27814807473471614,0.16684880525236181,0.0,0.0
21,1.0,3.0,1100.0,system,100.0,100.0,-9.004060311937115,0.4403938984513132,0.0737407686440044,0.6119381542903128,0.5773768850134539,0.13371357202357967,0.07227286218676914,0.12281481623346274,2806.0914217979844,21.91276989216614,0.26398539820399447,9.086137308738375e-5,0.14903938739012393,-758.0828347012538,3.932496428939658,1.6036670426645432,33.77279988054078,7.216559956166643,52.18435366831981,8.592974421330046,11.257887481898223,10.913915726608627,9.991927698786899,0.15879903684255786,2.8779513304747146,1.145777810055131,0.7590706204835381,0.0,2.1173422052004516,51.09895293936013,14.279569486671177,10.289793921017438,7.168485488917231,11.700861092312907,0.24380383632646335,2.907212554638468,1.4916956787874232,0.1979447253337021,0.0,0.6216802766350681
21,1.0,3.0,1100.0,fsp,15.094035170233925,14.664129570310855,-,-,-,-,-,-,-,-,2658.149044895815,102.8329393224065,0.33853151038310075,2.5405430479970872e-5,0.6398657487149677,-3794.733497016476,6.5117933144271625,3.52066143103707,68.78415096276683,32.947908692040784,57.6005805698365,21.199709715081756,17.3994194301635,0.0,0.0,0.005129404214436883,3.795160880703813,0.0,0.0,0.0,0.0,50.64134105668732,31.63065273267413,14.278782404868265,0.0,0.0,0.007070762341070585,3.442153043429224,0.0,0.0,0.0,0.0
21,1.0,3.0,1100.0,liq,67.7813332550923,67.43312062103759,-,-,-,-,-,-,-,-,2698.2212868877,64.61040245317038,0.2527306293344903,0.00011833489188569507,0.4364487093783702,-2114.9606027920263,2.8128659842758372,2.1545927500509276e-9,21.348907062190637,1.2525871513769453e-17,53.61269213775319,8.231571659673993,9.9553961572944,8.38678566617523,11.112801594052419,0.23257548937813044,3.404316142250854,1.0404401773001883,0.8823917202953774,0.0,3.141029255826229,52.44469039765038,13.665218377277055,9.090139286911496,5.503064165226782,13.000328286843112,0.35671291418312207,3.435464318837517,1.3531911751950354,0.22987163947126293,0.0,0.9213194384042488
21,1.0,3.0,1100.0,cpx,11.134738403305434,11.43777839760254,-,-,-,-,-,-,-,-,3270.461856195733,67.97823207754664,0.2629829848022068,4.02536760247271e-5,0.4928493842057343,-2789.1894872912726,7.096800428699034,4.130335394649798,90.3247570284399,55.79300155891566,49.21234255085965,1.3364736733484504,17.403151876201182,22.11917196653807,8.377184486819475,0.011424719990689534,0.6671384663951568,0.34480599545218465,0.5283062643951344,0.0,0.0,52.41743168693819,2.415805749504194,17.302453500608394,15.80322366488551,10.670791344262726,0.019079555078822592,0.7330596745501123,0.4882976570251937,0.1498571671468554,0.0,0.0
21,1.0,3.0,1100.0,spn,1.2163322738270481,1.5616894915504644,-,-,-,-,-,-,-,-,4113.941363656544,47.282419784928926,0.2055990923163489,3.717393425525477e-5,0.41005729311061806,-1568.2166003663342,7.884565442434401,4.4735995259990435,145.97189015271093,82.33268995146534,0.0,1.3169392391559702,0.0,28.75917858893633,39.142347582688046,0.0,0.0,25.76001683519051,5.021517754029134,0.0,0.0,0.0,2.150569039713946,0.0,18.56262316809445,45.04343124762621,0.0,0.0,32.95657133732348,1.2868052072419232,0.0,0.0
21,1.0,3.0,1100.0,ol,1.5472962797883312,1.6323627207128784,-,-,-,-,-,-,-,-,3462.164251831888,46.16478879330354,0.18825272009489713,4.083159164640044e-5,0.35674885054426597,-1781.365471861573,7.214391662247014,4.084862073262539,103.170127205796,57.77001254372701,33.333333333333336,0.0,0.20046617296183333,46.33394400425448,20.132256489450363,0.0,0.0,0.0,0.0,0.0,0.0,37.589920153711766,0.0,0.21101427611360835,35.04830742229546,27.150758147879174,0.0,0.0,0.0,0.0,0.0,0.0
21,1.0,3.0,1100.0,opx,3.226264617752947,3.270919198785671,-,-,-,-,-,-,-,-,3328.5521795632185,65.92220953314579,0.26939802216961983,4.0042094049847595e-5,0.493908178401419,-2660.914632052415,6.9306210099033905,4.2564902565405385,79.47438196703749,60.30574079260369,48.034285768823985,1.9181147911710161,2.5041954140053204,33.11608264228713,13.603480764871783,0.0,0.0470394301860184,0.17597160422517052,0.6008295844295714,0.0,0.0,51.90019586980241,3.5171602522891656,2.525596437166361,24.001132762752096,17.57780145564131,0.0,0.05243259586392436,0.2527949447035887,0.17288568178112337,0.0,0.0
22,1.0,2.95,1090.0,system,100.0,100.0,-9.142513112103265,0.43617834626461244,0.08823544200373264,0.6168257379089889,0.5547559794081285,0.12979148258375878,0.06874741652091362,0.12844526465401584,2798.6774040190053,21.98092851379522,0.2636734622607035,9.396157951180142e-5,0.14886691746957595,-756.8057608776859,3.911303091075052,1.595416035155633,33.31682372684111,7.12362003789325,52.51884754065833,8.508021367589503,10.95260124560101,10.319610036105493,10.259422215535189,0.17603800286699475,3.0009486624820685,1.120934171154529,0.7878048161372319,0.0,2.355771941869672,51.41307471316081,14.134708761650167,10.008148648436,6.776365116343287,12.010971634822184,0.2702002841774369,3.0306696764490897,1.4589709028874667,0.2053842232624157,0.0,0.6915060388111361
22,1.0,2.95,1090.0,liq,68.09099010640547,67.63153101661725,-,-,-,-,-,-,-,-,2685.5528943110826,64.79247698296459,0.2517414664806447,0.00012256202312482817,0.43545937007162605,-2109.7415192209337,2.798970493036622,2.158551676599379e-9,21.039254683505817,1.2512918364908881e-17,53.96057493405496,8.148824057157562,9.58505184746837,7.932454406486176,11.257182630022024,0.2566966882584498,3.534041337675313,0.9612008581459299,0.8832891274855518,0.0,3.480684113245646,52.83768426232347,13.541352728048997,8.76071907798953,5.210146244821765,13.18237820345468,0.39410183005892646,3.5699364088735557,1.251380805298001,0.2303351141653373,0.0,1.0219653249657223
22,1.0,2.95,1090.0,fsp,14.919704521703803,14.498743306211734,-,-,-,-,-,-,-,-,2655.684473865518,102.83577532400058,0.33797271161755876,2.5536410991882746e-5,0.6375814406203388,-3794.015652455256,6.494842825412006,3.5127348961697455,68.33228780289286,32.769304559575005,57.986782255806716,21.006608872096642,17.01321774419328,0.0,0.0,0.005988374212550568,3.9874027536908074,0.0,0.0,0.0,0.0,51.02678711959505,31.37076187043082,13.974418827928764,0.0,0.0,0.008262265078485853,3.619769916966873,0.0,0.0,0.0,0.0
22,1.0,2.95,1090.0,spn,1.3352133805223785,1.7377320153213311,-,-,-,-,-,-,-,-,4163.649681206229,47.300223725023756,0.2048906925449856,3.737927338657531e-5,0.4118253276042395,-1537.0578956663749,7.817101677561692,4.418022045029379,146.0685484891344,81.2699399989959,0.0,1.2740296930345287,0.0,26.331064497738073,41.78273980544237,0.0,0.0,24.9967234012092,5.615442602575837,0.0,0.0,0.0,2.068565574083878,0.0,16.897925029903487,47.80613161973064,0.0,0.0,31.796627326422982,1.430750449859016,0.0,0.0
22,1.0,2.95,1090.0,ol,0.9064506820968228,0.9660843613998807,-,-,-,-,-,-,-,-,3490.360701904941,46.20679136919986,0.18863838639154165,4.066380618303988e-5,0.3571301294163811,-1767.3986432709519,7.175887731091563,4.051395614474366,103.34361010718722,57.29010491443245,33.33333333333333,0.0,0.19994793120187881,44.80405269685452,21.66266603861027,0.0,0.0,0.0,0.0,0.0,0.0,37.2523609107371,0.0,0.20857874620657085,33.586711056328774,28.952349286727546,0.0,0.0,0.0,0.0,0.0,0.0
22,1.0,2.95,1090.0,cpx,11.02360168890648,11.366711859857523,-,-,-,-,-,-,-,-,3278.346527651934,67.99291976643785,0.2633330834543888,4.0197270148215126e-5,0.4916517755141695,-2784.1026472272742,7.083783705180478,4.110493133512867,90.65213830232656,55.39144714305503,49.302418247686255,1.2712692266712404,17.355735222362515,21.58377842808694,8.88318100774641,0.012827031209798695,0.715349810137628,0.3178982762991107,0.5575427498001022,0.0,0.0,52.398903526299144,2.2929332636241386,17.21769754585889,15.387092826754301,11.290660211912279,0.02137475314723791,0.7843214487023443,0.4492108970485572,0.15780552665310318,0.0,0.0
22,1.0,2.95,1090.0,opx,3.7240396203650357,3.7991974405922773,-,-,-,-,-,-,-,-,3342.6005513075543,65.97817537207276,0.2695117312245896,4.003802532191238e-5,0.4932702451602325,-2651.5498869791427,6.9152632059781265,4.238629951534365,79.7752403075515,60.053107575422004,48.04033218027952,1.8812404086679275,2.5444630301373645,32.218996526723934,14.482924844547854,0.0,0.0496370092876221,0.16021174243139527,0.6221942579243619,0.0,0.0,51.67309387982662,3.434018773855032,2.554657539442465,23.245858814857428,18.629945700758313,0.0,0.05507895832981746,0.2291189126404874,0.17822742028983754,0.0,0.0
23,1.0,2.9,1080.0,system,100.0,100.0,-9.285777660055734,0.4291263443684844,0.10451755565866347,0.6222432909611277,0.53219431510665,0.1258527022561641,0.06525591515757986,0.13380710782031618,2790.3125515638744,22.05239391003144,0.2631010066137718,9.722240471559734e-5,0.14868054226745173,-755.5948071257399,3.8917263443129206,1.587104125571063,32.889417575436966,7.028516906058737,52.84682312194025,8.426084437810271,10.641386450798683,9.774659055512751,10.490333741591638,0.1943489847717502,3.1219717355358094,1.0844655506391692,0.8094138364654416,0.0,2.610513084934235,51.73604389410408,13.999097593659066,9.724127123149861,6.418759025503828,12.281756567750326,0.29831671405615723,3.1530070827624526,1.41155636407067,0.21102553710349764,0.0,0.7663100978400803
23,1.0,2.9,1080.0,liq,68.37992355947334,67.7976225269679,-,-,-,-,-,-,-,-,2671.4742719255146,64.97455396485199,0.25077510900933453,0.0001270227785238302,0.4343243339936108,-2104.6818454609233,2.7848321397799984,2.1643334381602905e-9,20.71805783121704,1.251409173802709e-17,54.34952339580648,8.069168706615395,9.212511375153081,7.485347705873877,11.33799998728903,0.2822902971280872,3.660221246854609,0.8850324066798776,0.8753919240884401,0.0,3.842512954511132,53.28208975389613,13.424997335253527,8.43027278852147,4.922351360746187,13.292871619125124,0.4339127778561029,3.7018131629505535,1.1535935396552817,0.2285483573102643,0.0,1.1295493046853426
23,1.0,2.9,1080.0,spn,1.4244524268631789,1.88031166383884,-,-,-,-,-,-,-,-,4215.659897419125,47.3122026370514,0.2042617571479779,3.760841905966285e-5,0.4136542867523285,-1503.9181695406992,7.747691017040742,4.3620588055915315,146.10060769828388,80.21370908956578,0.0,1.2373897424457059,0.0,23.840621621675247,44.51066766225348,0.0,0.0,24.120063379393667,6.291257594231898,0.0,0.0,0.0,1.9986722463960616,0.0,15.220463036268427,50.663609169784166,0.0,0.0,30.52261540031215,1.5946401472391842,0.0,0.0
23,1.0,2.9,1080.0,ol,0.5639567902254261,0.6075191424459132,-,-,-,-,-,-,-,-,3519.276408304885,46.25062454971476,0.18942039200625316,4.048833536654657e-5,0.35754863118024044,-1752.9217055208835,7.136653764338,4.0171005967510975,103.52196970413895,56.79090549003106,33.333333333333336,0.0,0.19954731884752044,43.22964851164851,23.23747083617064,0.0,0.0,0.0,0.0,0.0,0.0,36.91126625991568,0.0,0.2062548533856437,32.10975748072661,30.772721405972074,0.0,0.0,0.0,0.0,0.0,0.0
23,1.0,2.9,1080.0,fsp,14.800489553341237,14.391596671831886,-,-,-,-,-,-,-,-,2653.2644398038688,102.83821209699897,0.3376961719052664,2.565752971290296e-5,0.6352840375209179,-3793.335192496481,6.478154398130387,3.5049592555788815,67.88863119422169,32.59466215788328,58.36771791615508,20.81614104192246,16.632282083844917,0.0,0.0,0.00695498847631492,4.176903969601225,0.0,0.0,0.0,0.0,51.407629086434625,31.11393828382156,13.673660234896321,0.0,0.0,0.009604444578616847,3.795167950268875,0.0,0.0,0.0,0.0
23,1.0,2.9,1080.0,cpx,10.907583754010663,11.293832577983665,-,-,-,-,-,-,-,-,3286.3626910509156,68.0073888788185,0.2628132562444648,4.021055294339584e-5,0.49045109698991307,-2778.858328958958,7.0695436503450235,4.090305820175078,90.9368713258293,54.98282523411992,49.392819163987696,1.20707771046011,17.303453670184442,21.042252027523237,9.396919002956725,0.014330751183006099,0.7643536627420492,0.29304482954855915,0.5857491814141849,0.0,0.0,52.377423064008944,2.172278210879419,17.12739004897617,14.967444376364373,11.916882155940371,0.02382704841166815,0.8361733304414186,0.41316403307609395,0.16541773190153689,0.0,0.0
23,1.0,2.9,1080.0,opx,3.9235939160861633,4.029117416931806,-,-,-,-,-,-,-,-,3356.7374166148825,66.03395432098887,0.27011305575601097,4.005888215678185e-5,0.4926231674931164,-2642.0444589324543,6.899521625717126,4.220185226891632,80.0809489685399,59.783370363049,48.049679924393466,1.8439328084524396,2.5803864708472295,31.319392684084708,15.368418916925112,0.0,0.052062285296866455,0.1454865313493246,0.6406403786508597,0.0,0.0,51.44909506844899,3.3506744638389567,2.578992496307698,22.49446640098401,19.67946465324884,0.0,0.057508510200800084,0.20711815237376405,0.1826802545969373,0.0,0.0
24,1.0,2.8499999999999996,1070.0,system,100.0,100.0,-9.434942733466869,0.4181944215552455,0.12270641473814102,0.6282499608196292,0.5101098705817529,0.1219033384986364,0.061818627651817816,0.13881646914897094,2780.982604126288,22.125918835702723,0.26197139818551624,0.00010061754122215061,0.148470023144526,-754.5101167800501,3.8744272504357316,1.579589569841724,32.4940637495374,6.938838620153508,53.18008995034903,8.346626059817112,10.32445541643108,9.264170221217615,10.68412017882992,0.21378422754866924,3.2409210639271593,1.0400549632022487,0.8238932027938308,0.0,2.8818847158833494,52.076946723228225,13.87098511719031,9.437167864831654,6.085245367195622,12.512153363118749,0.3282411954991966,3.274059347090091,1.354131587926375,0.2148609168236304,0.0,0.8462085170961462
24,1.0,2.8499999999999996,1070.0,liq,68.6276778120446,67.90778014836705,-,-,-,-,-,-,-,-,2655.6968072285767,65.15598726343376,0.24938206144002678,0.00013175172602710312,0.43301700648890823,-2099.78141725181,2.770415963842741,2.1720790186309954e-9,20.383016384812485,1.2529384369555783e-17,54.78596869401835,7.993596324084523,8.835383686686619,7.047074859138604,11.342614069300817,0.30960188579284736,3.7842946096397516,0.8126843571296725,0.8576442412602518,0.0,4.231137272948574,53.78687494035456,13.318308871498816,8.096745006643177,4.640779929523004,13.317324161135824,0.4765753146514374,3.832777022030831,1.0608085213956684,0.2242354134313645,0.0,1.2455708193353119
24,1.0,2.8499999999999996,1070.0,spn,1.4945311364754605,2.002152836639678,-,-,-,-,-,-,-,-,4269.964604822286,47.316868374659876,0.20471830844479894,3.798214925345352e-5,0.4155231621561548,-1468.7458941776108,7.67708457036219,4.306196490536028,146.08910980717337,79.17935513409991,0.0,1.207707991634999,0.0,21.302610086614468,47.31427134954916,0.0,0.0,23.1170582720755,7.0583523001258754,0.0,0.0,0.0,1.9420276135649648,0.0,13.539464826360822,53.61453733624367,0.0,0.0,29.122875784099882,1.7810944397306585,0.0,0.0
24,1.0,2.8499999999999996,1070.0,fsp,14.728816847011403,14.336069096299408,-,-,-,-,-,-,-,-,2650.895312283494,102.84021313883527,0.3363071106096507,2.5739987249500756e-5,0.6329727733531919,-3792.7037893437755,6.461830223435984,3.4973586472892553,67.45616615688826,32.42447242345814,58.74253068152342,20.628734659238287,16.257469318476577,0.0,0.0,0.008039686434110634,4.363225654327602,0.0,0.0,0.0,0.0,51.78297796916434,30.860777445851628,13.377205358793104,0.0,0.0,0.011112056975743662,3.9679271692151805,0.0,0.0,0.0,0.0
24,1.0,2.8499999999999996,1070.0,ol,0.4395441510051502,0.4787784636358631,-,-,-,-,-,-,-,-,3548.484817843318,46.295327338848445,0.18920247767142032,4.029754034573645e-5,0.35797637987355907,-1738.1869528366624,7.096794399166595,3.9825727779802444,103.67481352774493,56.28211292692475,33.33333333333333,0.0,0.1991192869313135,41.63500313403317,24.83254424570219,0.0,0.0,0.0,0.0,0.0,0.0,36.57209282159396,0.0,0.20392124660450098,30.64113102342655,32.58285490837498,0.0,0.0,0.0,0.0,0.0,0.0
24,1.0,2.8499999999999996,1070.0,cpx,10.805642258868186,11.23888022177252,-,-,-,-,-,-,-,-,3294.4058126303917,68.0213631628261,0.26322214147646417,4.015648058115582e-5,0.48923647113164964,-2773.5727137405106,7.055976164365576,4.069887981415517,91.25992350728077,54.56849894471858,49.4839169554598,1.1436884962417064,17.248193309503932,20.501034838816654,9.910907360997394,0.01593753087433392,0.8137140120708143,0.27039026643198594,0.6122172296033921,0.0,0.0,52.355238872135054,2.0535426711631595,17.034044124068124,14.549463583083238,12.540254234053197,0.02643857806223433,0.8881565407971314,0.3803603706628212,0.17250102597504047,0.0,0.0
24,1.0,2.8499999999999996,1070.0,opx,3.9037877945952246,4.0363392332854815,-,-,-,-,-,-,-,-,3370.760498976847,66.08814022437392,0.2690876493602272,4.008390991657711e-5,0.49194547178767534,-2632.572601335358,6.882883464837512,4.201350200995123,80.3554250709715,59.498451462104335,48.06380844802408,1.805582929978707,2.609446437279713,30.43309993060636,16.246671401365553,0.0,0.054248632055671375,0.13188059192957652,0.6552616287603296,0.0,0.0,51.233797247812184,3.266297271901427,2.5963595404201083,21.76003949637412,20.710930450891198,0.0,0.05965526845428151,0.18690778252993084,0.18601294161675389,0.0,0.0
25,1.0,2.8,1060.0,system,100.0,100.0,-9.592108995086933,0.4013285904460704,0.14284248040056496,0.6349225564747836,0.4890984899681165,0.11794169538575856,0.058450281071467144,0.14341124256277912,2770.548726701401,22.205938316793375,0.2608153903866679,0.0001042256617474078,0.1482614788945356,-753.58331628612,3.85772764329424,1.5718560951231317,32.10443651228343,6.8452822434508125,53.52874075971735,8.269793504940113,10.001239039366041,8.78092469969547,10.831154727273491,0.234530074993839,3.3585613903168157,0.9905743048380768,0.8311285441473563,0.0,3.1733529547114303,52.44626348032732,13.750614089075524,9.146594251623034,5.770891386630892,12.691096136251645,0.3602857180429705,3.3947083177792874,1.290395132163604,0.21686316016474635,0.0,0.9322883279409805
25,1.0,2.8,1060.0,liq,68.87654246858388,68.0032406510644,-,-,-,-,-,-,-,-,2638.166028437141,65.34161837714397,0.24803356994543016,0.0001367658889083503,0.43155773270873554,-2095.207250243796,2.7555945871506604,2.1820949395673183e-9,20.032390136785896,1.2561728652869154e-17,55.27778789301463,7.921046189012173,8.452472466259374,6.6163231921902,11.267597192226772,0.3386653114682042,3.9058437993453774,0.7446541296092571,0.8289982712000861,0.0,4.646611555673933,54.36040336113618,13.219482797314349,7.758787566707813,4.364392984241369,13.25135158562499,0.5221841791149506,3.962493242417031,0.9736317998789079,0.21710793619546606,0.0,1.3701645473689403
25,1.0,2.8,1060.0,fsp,14.681414204007485,14.309672516289258,-,-,-,-,-,-,-,-,2648.5755464565677,102.84179770153091,0.3363428502336085,2.5894003447809603e-5,0.6306473470908207,-3792.120797547219,6.445714588678072,3.489929212385118,67.02951960958023,32.25860637197389,59.11140499650644,20.444297501746785,15.888595003493572,0.0,0.0,0.009252934259470488,4.546449563993745,0.0,0.0,0.0,0.0,52.152985267062924,30.611173972717005,13.0849319016862,0.0,0.0,0.012799952148414746,4.138108906385461,0.0,0.0,0.0,0.0
25,1.0,2.8,1060.0,spn,1.5498945424679749,2.1083607248571576,-,-,-,-,-,-,-,-,4326.448788328693,47.313612651810175,0.20485344975135517,3.834777729896222e-5,0.41741111814521986,-1431.6236439802788,7.60671264542995,4.250779371991203,146.10378725863396,78.17514512772104,0.0,1.1852114242723706,0.0,18.734604528253495,50.17517467066991,0.0,0.0,21.990460355761606,7.9145490210426095,0.0,0.0,0.0,1.8988216374955174,0.0,11.863370454979744,56.64664351052414,0.0,0.0,27.601386179793785,1.9897782172068186,0.0,0.0
25,1.0,2.8,1060.0,ol,0.4904503846682163,0.540398986131725,-,-,-,-,-,-,-,-,3577.9244960757987,46.34076335945403,0.18911287325320647,4.0095920803527056e-5,0.35840926257860245,-1723.2310798069984,7.056922440933447,3.947894757420584,103.82775630464212,55.765076855488644,33.33333333333333,0.0,0.19863540736139138,40.02353216918637,26.44449909011891,0.0,0.0,0.0,0.0,0.0,0.0,36.23560934763909,0.0,0.20155406890758973,29.184170861549962,34.37866572190336,0.0,0.0,0.0,0.0,0.0,0.0
25,1.0,2.8,1060.0,cpx,10.708366275392855,11.192224631953408,-,-,-,-,-,-,-,-,3302.479432002647,68.03461756614064,0.2624533300511228,4.012880650974367e-5,0.4880069728712457,-2768.2380200753255,7.0414877265920195,4.049095652444597,91.5523759763809,54.14473021180917,49.576584212550024,1.080829962345866,17.187816752598216,19.962823820685855,10.425656693615974,0.017639870368114912,0.86280823234161,0.2501754457997839,0.6356650096945651,0.0,0.0,52.333189829943414,1.9362341881874954,16.935553754797596,14.135061487560405,13.161363207990343,0.029195571030544976,0.9395859933141314,0.3511182638706228,0.1786977033054298,0.0,0.0
25,1.0,2.8,1060.0,opx,3.693332124879603,3.846102489704053,-,-,-,-,-,-,-,-,3384.639716069534,66.14041448255043,0.2690546585618485,4.008563435120269e-5,0.4912327348779262,-2623.153866601613,6.866209344517894,4.181926040806468,80.64521328962041,59.19228998800689,48.08490587062231,1.7651909722703332,2.630018726922677,29.563548649528936,17.11593219797392,0.0,0.056123039492266845,0.11947522460680737,0.6648053185827459,0.0,0.0,51.029991429696544,3.1791302805411767,2.605275449708088,21.044974824195187,21.72271633739981,0.0,0.061444010746729665,0.1685787048827476,0.1878889628297225,0.0,0.0
26,1.0,2.75,1050.0,system,100.0,100.0,-9.758801432137155,0.37705195989667734,0.16494096108874146,0.6422887532846852,0.4699837279851528,0.11398208010976582,0.055175410524219315,0.14751276540405395,2758.9221314816323,22.29084006848323,0.25980877894466015,0.00010802775886353236,0.14804100811688334,-752.8687380364302,3.8420677275991713,1.5644217496105195,31.722814680890927,6.75222854138374,53.90130289929862,8.195233958879298,9.67154631753344,8.316996747669357,10.930164521399556,0.2566134149739464,3.474593682567184,0.9380217128094429,0.8305680781137106,0.0,3.4849586667554493,52.85103776884391,13.63689559598108,8.851731935355366,5.47010811558173,12.816746774017924,0.39450688899943026,3.5146325752760013,1.222855890437004,0.2168800229502678,0.0,1.0246044325572792
26,1.0,2.75,1050.0,liq,69.11576365837274,68.07281299310908,-,-,-,-,-,-,-,-,2618.7309472750835,65.52610118070095,0.2470830138551685,0.00014209328791219288,0.4299022392974601,-2090.8268032278047,2.740489650603881,2.1943626648978747e-9,19.66741188990311,1.2609785285769542e-17,55.82609975352996,7.852760264207087,8.062364149428577,6.195372170483707,11.103697797380983,0.36967075288020107,4.025881583701038,0.6821777169340085,0.7893671015875329,0.0,5.0926087098669015,55.006461566859976,13.131026064959187,7.415098292351264,4.094670354422148,13.084011081478241,0.5711004367035336,4.092220869710755,0.8936800907592432,0.20713119105885985,0.0,1.5046000516967668
26,1.0,2.75,1050.0,cpx,10.62541251858505,11.164227862680125,-,-,-,-,-,-,-,-,3310.455456291199,68.04668558511113,0.2620910677280133,4.009164224355021e-5,0.48674907199935097,-2763.002922088009,7.027161480183308,4.028139775799934,91.85339252471552,53.71515246950713,49.670707830832235,1.0186745493127352,17.124131394857415,19.43656963830522,10.931832155920693,0.019428364917013014,0.9108389715177425,0.23273948468378758,0.6550776096531626,0.0,0.0,52.31333408103366,1.8207378035233885,16.834440358116133,13.731146212846152,13.768982702360882,0.03208257969232225,0.9896355846394043,0.32590442067856223,0.18373625710952332,0.0,0.0
26,1.0,2.75,1050.0,ol,0.6679109328015406,0.7446377529302624,-,-,-,-,-,-,-,-,3607.051578745998,46.385689804213555,0.18943116582901737,3.991524491080815e-5,0.3588114421913262,-1708.3840605743317,7.01801255052274,3.913807556235557,103.98641803179207,55.25241781873452,33.33333333333333,0.0,0.197922661268714,38.42661082878301,28.042133176614946,0.0,0.0,0.0,0.0,0.0,0.0,35.90819310776254,0.0,0.19901619083922975,27.766555692396576,36.12623500900163,0.0,0.0,0.0,0.0,0.0,0.0
