Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1315.00 25.235744 69.869128 -308630.139976 9.400980 39.249638 1.723 51.6048 0.612436 13.1459 3.89762 5.5325 0.117716 13.7814 9.97312 1.18315 0.0915368 0.0598358 81.6
1000.00 1310.00 24.842024 68.657208 -304084.842162 9.254585 38.616117 1.752 51.5472 0.620637 13.2933 3.91962 5.46358 0.117172 13.5921 10.0911 1.20158 0.0929876 0.0607841 81.6
1000.00 1305.00 24.456199 67.470847 -299632.984955 9.111189 37.995969 1.780 51.4907 0.628831 13.44 3.94016 5.39384 0.116615 13.4048 10.2087 1.2202 0.0944546 0.061743 81.6
1000.00 1300.00 24.077906 66.308932 -295270.036933 8.970652 37.388580 1.809 51.4352 0.637017 13.5861 3.95924 5.32333 0.116047 13.2196 10.3258 1.23901 0.0959386 0.0627131 81.6
1000.00 1295.00 23.706801 65.170406 -290991.690853 8.832842 36.793367 1.838 51.3808 0.645195 13.7315 3.97684 5.25212 0.115466 13.0364 10.4425 1.25803 0.0974404 0.0636948 81.6
1000.00 1290.00 23.342555 64.054268 -286793.844672 8.697634 36.209778 1.868 51.3273 0.653365 13.8764 3.99294 5.18026 0.114875 12.8552 10.5587 1.27727 0.0989609 0.0646887 81.6
1000.00 1285.00 22.984857 62.959563 -282672.583347 8.564906 35.637285 1.897 51.2748 0.661525 14.0208 4.00755 5.10779 0.114274 12.676 10.6744 1.29673 0.100501 0.0656954 81.6
1000.00 1280.00 22.633409 61.885385 -278624.161248 8.434545 35.075387 1.926 51.2232 0.669677 14.1646 4.02065 5.03477 0.113664 12.4986 10.7896 1.31643 0.102062 0.0667155 81.6
1000.00 1275.00 22.287926 60.830865 -274644.985047 8.306440 34.523602 1.956 51.1725 0.677819 14.308 4.03226 4.96125 0.113044 12.3232 10.9042 1.33637 0.103644 0.0677497 81.6
1000.00 1270.00 21.948134 59.795174 -270731.596918 8.180487 33.981472 1.986 51.1226 0.685951 14.451 4.04236 4.88728 0.112415 12.1497 11.0182 1.35657 0.105248 0.0687986 81.6
1000.00 1265.00 21.613770 58.777516 -266880.657922 8.056583 33.448553 2.016 51.0734 0.694075 14.5936 4.05096 4.81292 0.111779 11.978 11.1315 1.37704 0.106876 0.0698629 81.6
1000.00 1260.00 21.284580 57.777122 -263088.931428 7.934631 32.924419 2.046 51.025 0.702189 14.736 4.05809 4.73821 0.111136 11.8081 11.2441 1.3978 0.108529 0.0709434 81.6
1000.00 1255.00 20.960317 56.793251 -259353.266444 7.814536 32.408656 2.077 50.9772 0.710296 14.8781 4.06376 4.66321 0.110485 11.64 11.3559 1.41885 0.110208 0.0720409 81.6
1000.00 1250.00 20.640740 55.825182 -255670.580717 7.696203 31.900862 2.107 50.9299 0.718395 15.0201 4.06798 4.58797 0.109829 11.4736 11.4669 1.44021 0.111915 0.0731563 81.7
1000.00 1245.00 20.325613 54.872214 -252037.843468 7.579542 31.400645 2.138 50.8832 0.726488 15.162 4.07079 4.51254 0.109167 11.309 11.5769 1.4619 0.11365 0.0742905 81.7
1000.00 1240.00 20.014703 53.933658 -248452.057638 7.464463 30.907617 2.169 50.8369 0.734577 15.304 4.07222 4.43698 0.108499 11.1461 11.686 1.48394 0.115415 0.0754445 81.7
1000.00 1235.00 19.707780 53.008835 -244910.241492 7.350877 30.421397 2.199 50.791 0.742663 15.446 4.07231 4.36134 0.107827 10.9848 11.7939 1.50634 0.117213 0.0766195 81.8
1000.00 1230.00 19.404613 52.097073 -241409.409459 7.238695 29.941604 2.231 50.7453 0.750751 15.5883 4.0711 4.28566 0.107151 10.8252 11.9006 1.52912 0.119044 0.0778166 81.8
1000.00 1225.00 19.104969 51.197699 -237946.552062 7.127826 29.467858 2.262 50.6997 0.758843 15.731 4.06865 4.21 0.106471 10.6672 12.0059 1.55231 0.120911 0.079037 81.9
1000.00 1220.00 17.007365 45.506630 -211592.829027 6.342619 26.208360 2.280 50.5443 0.827504 15.8225 4.23054 4.21172 0.107212 10.4689 11.9098 1.6536 0.135099 0.0887851 81.6
1000.00 1215.00 11.800588 31.544529 -145628.993612 4.389508 18.143903 2.247 50.0701 1.07138 15.5504 4.90587 4.44039 0.109571 10.2188 11.3732 1.94277 0.189482 0.12796 80.4
1000.00 1210.00 8.521732 22.753295 -104366.368790 3.162113 13.075859 2.216 49.6068 1.30323 15.2882 5.55094 4.6364 0.109777 9.98239 10.8884 2.20384 0.252777 0.177194 79.3
1000.00 1205.00 6.274330 16.730115 -76284.100973 2.322653 9.391875 2.185 49.1449 1.51681 15.0324 6.17273 4.81043 0.108773 9.75831 10.4521 2.43657 0.32628 0.240663 78.3
1000.00 1200.00 4.646372 12.370357 -56099.023925 1.716038 6.944283 2.153 48.6794 1.70752 14.7815 6.76987 4.96468 0.107071 9.54603 10.0684 2.63942 0.411061 0.324985 77.4
1000.00 1195.00 3.424835 9.102222 -41080.899183 1.262074 5.112346 2.120 48.2044 1.87269 14.5342 7.33362 5.09566 0.104998 9.34667 9.75062 2.80886 0.507384 0.440897 76.6
1000.00 1190.00 2.489571 6.603210 -29682.455499 0.915401 3.713521 2.083 47.6985 2.01293 14.2821 7.85483 5.20006 0.102833 9.16683 9.52377 2.93784 0.61377 0.60653 75.9
1000.00 1185.00 1.597901 4.236620 -19269.597958 0.593157 2.378752 2.234 48.5243 2.04593 14.5836 7.06902 4.5074 0.100431 8.62105 9.67639 3.11447 0.812477 0.94499 77.3
1000.00 1180.00 1.015132 2.686884 -12346.322314 0.379246 1.511621 2.315 48.8171 2.06582 14.6681 6.41347 3.95935 0.0987255 8.23096 10.0871 3.14359 1.02827 1.48749 78.7
1000.00 1175.00 0.532715 1.407798 -6542.949541 0.200666 0.792002 2.447 49.4275 2.0505 14.9278 5.63952 3.38835 0.0959406 7.73762 10.3223 3.16064 1.34423 1.9056 80.3
1000.00 1170.00 0.091334 0.241363 -1138.436455 0.034944 0.134531 2.797 51.3882 1.951 15.8212 4.49664 2.69168 0.0891473 6.85085 9.7319 3.26315 1.97502 1.74127 81.9
1000.00 880.00 0.036034 0.068368 -454.253039 0.012396 0.066751 -2.379 3.08605 0.0562077 0.0286052 1.16922 0.000306617 0.0310501 4.00363 49.6956 7.31513e-05 0.0247316 41.9046 100.0
1000.00 875.00 0.036000 0.068000 -454.186045 0.012384 0.066690 -2.380 3.05819 0.0543633 0.0280878 1.14728 0.000282533 0.0306503 3.97035 49.7418 6.74145e-05 0.0243372 41.9446 100.0
1000.00 870.00 0.035966 0.067635 -454.128965 0.012373 0.066630 -2.381 3.03101 0.0525754 0.0275814 1.12592 0.00026034 0.030255 3.93784 49.7868 6.21143e-05 0.0239487 41.9837 100.0
1000.00 865.00 0.035934 0.067270 -454.081599 0.012363 0.066572 -2.383 3.00449 0.050842 0.0270855 1.10514 0.000239885 0.029864 3.9061 49.8308 5.72179e-05 0.023566 42.0218 100.0
1000.00 860.00 0.035902 0.066906 -454.043755 0.012352 0.066516 -2.384 2.97864 0.0491611 0.0265999 1.0849 0.00022103 0.0294774 3.87511 49.8737 5.26952e-05 0.0231891 42.059 100.0
1000.00 855.00 0.035871 0.066544 -454.015253 0.012342 0.066461 -2.385 2.95343 0.0475309 0.0261243 1.06519 0.00020365 0.029095 3.84487 49.9155 4.85182e-05 0.0228179 42.0952 100.0
1000.00 850.00 0.035841 0.066182 -453.995921 0.012332 0.066407 -2.386 2.92887 0.0459497 0.0256583 1.04601 0.000187626 0.0287168 3.81537 49.9563 4.46611e-05 0.0224522 42.1304 100.0
1000.00 845.00 0.035812 0.065822 -453.985597 0.012323 0.066355 -2.387 2.90493 0.0444159 0.0252018 1.02734 0.000172853 0.0283428 3.7866 49.9961 4.10998e-05 0.022092 42.1648 100.0
1000.00 840.00 0.035783 0.065462 -453.984129 0.012313 0.066304 -2.388 2.88162 0.0429279 0.0247543 1.00915 0.000159233 0.0279729 3.75855 50.0348 3.78123e-05 0.0217373 42.1983 100.0
1000.00 835.00 0.035756 0.065104 -453.991372 0.012304 0.066255 -2.389 2.85892 0.0414841 0.0243158 0.991449 0.000146674 0.027607 3.73122 50.0725 3.4778e-05 0.0213879 42.2309 100.0
1000.00 830.00 0.035729 0.064746 -454.007190 0.012296 0.066207 -2.390 2.83683 0.0400832 0.023886 0.974212 0.000135094 0.0272451 3.70459 50.1093 3.1978e-05 0.0210437 42.2626 100.0
1000.00 825.00 0.035703 0.064388 -454.031454 0.012287 0.066161 -2.390 2.81533 0.0387237 0.0234645 0.957428 0.000124417 0.0268871 3.67868 50.1451 2.93946e-05 0.0207048 42.2935 100.0
1000.00 820.00 0.035677 0.064032 -454.064044 0.012279 0.066115 -2.391 2.79443 0.0374045 0.0230513 0.941088 0.000114571 0.026533 3.65346 50.1799 2.70117e-05 0.0203709 42.3236 100.0
1000.00 815.00 0.035653 0.063676 -454.104846 0.012271 0.066071 -2.392 2.77411 0.0361242 0.022646 0.925178 0.000105493 0.0261827 3.62893 50.2138 2.4814e-05 0.0200421 42.3528 100.0
1000.00 810.00 0.035629 0.063320 -454.153756 0.012263 0.066029 -2.392 2.75438 0.0348816 0.0222485 0.909688 9.71225e-05 0.0258362 3.6051 50.2468 2.27877e-05 0.0197183 42.3813 100.0
1000.00 805.00 0.035606 0.062965 -454.210673 0.012255 0.065987 -2.393 2.73522 0.0336756 0.0218586 0.894608 8.94048e-05 0.0254935 3.58195 50.2788 2.09198e-05 0.0193993 42.4089 100.0
1000.00 800.00 0.035584 0.062611 -454.277549 0.012248 0.065948 -2.393 2.71663 0.0325514 0.0216337 0.880987 8.25011e-05 0.0251104 3.55923 50.3093 2.0148e-05 0.0192385 42.4352 100.0

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5
1000.00 1700.00 18.002931 51.280270 -233423.199528 5.916178 24.406516 (Ca0.00Mg0.96Fe''0.03Mn0.00Co0.00Ni0.00)2SiO4 42.0234 0 0 0 3.51675 0.0717471 54.3053 0.0827904 0 0 0
1000.00 1695.00 19.839482 56.439270 -257211.453615 6.516130 26.880777 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 42.0096 0 0 0 3.58763 0.0734205 54.2447 0.084708 0 0 0
1000.00 1690.00 21.596480 61.358690 -279963.763767 7.089309 29.244404 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9957 0 0 0 3.65854 0.0750752 54.184 0.0866383 0 0 0
1000.00 1685.00 23.279289 66.054589 -301749.952281 7.637518 31.504839 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9819 0 0 0 3.72948 0.0767109 54.1233 0.0885815 0 0 0
1000.00 1680.00 24.892790 70.541573 -322633.544571 8.162401 33.668854 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9681 0 0 0 3.80043 0.0783271 54.0626 0.0905378 0 0 0
1000.00 1675.00 26.441433 74.832963 -342672.462445 8.665453 35.742622 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9542 0 0 0 3.87139 0.0799234 54.0019 0.0925076 0 0 0
1000.00 1670.00 27.929282 78.940927 -361919.627445 9.148043 37.731783 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9404 0 0 0 3.94234 0.0814994 53.9413 0.0944909 0 0 0
1000.00 1665.00 29.360058 82.876606 -380423.487596 9.611423 39.641500 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9266 0 0 0 4.01328 0.083055 53.8806 0.0964882 0 0 0
1000.00 1660.00 30.737171 86.650214 -398228.478710 10.056740 41.476508 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.9128 0 0 0 4.08419 0.0845897 53.82 0.0984994 0 0 0
1000.00 1655.00 32.063755 90.271138 -415375.429562 10.485051 43.241157 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.899 0 0 0 4.15506 0.0861033 53.7594 0.100525 0 0 0
1000.00 1650.00 33.342691 93.748016 -431901.918790 10.897325 44.939451 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.8852 0 0 0 4.22588 0.0875955 53.6988 0.102565 0 0 0
1000.00 1645.00 34.576635 97.088808 -447842.590104 11.294458 46.575079 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.8714 0 0 0 4.29662 0.0890663 53.6383 0.104619 0 0 0
1000.00 1640.00 35.768039 100.300866 -463229.431430 11.677275 48.151447 (Ca0.00Mg0.96Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.8576 0 0 0 4.36728 0.0905153 53.5779 0.106688 0 0 0
1000.00 1635.00 36.919169 103.390984 -478092.022716 12.046541 49.671706 (Ca0.00Mg0.95Fe''0.04Mn0.00Co0.00Ni0.00)2SiO4 41.8439 0 0 0 4.43784 0.0919424 53.5176 0.108772 0 0 0
1000.00 1630.00 38.032120 106.365455 -492457.756480 12.402963 51.138770 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.8302 0 0 0 4.50829 0.0933476 53.4573 0.11087 0 0 0
1000.00 1625.00 39.108836 109.230111 -506352.034536 12.747197 52.555343 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.8165 0 0 0 4.57859 0.0947307 53.3972 0.112984 0 0 0
1000.00 1620.00 40.151120 111.990366 -519798.443896 13.079851 53.923935 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.8028 0 0 0 4.64875 0.0960916 53.3372 0.115112 0 0 0
1000.00 1615.00 41.160647 114.651254 -532818.914384 13.401491 55.246879 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.7892 0 0 0 4.71873 0.0974303 53.2774 0.117256 0 0 0
1000.00 1610.00 42.138974 117.217458 -545433.860180 13.712644 56.526343 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.7756 0 0 0 4.78852 0.0987467 53.2177 0.119414 0 0 0
1000.00 1605.00 43.087551 119.693341 -557662.307185 14.013800 57.764351 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.762 0 0 0 4.85809 0.100041 53.1582 0.121588 0 0 0
1000.00 1600.00 44.007730 122.082973 -569522.007879 14.305417 58.962789 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.7485 0 0 0 4.92744 0.101313 53.0989 0.123776 0 0 0
1000.00 1595.00 44.900773 124.390153 -581029.545091 14.587921 60.123418 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.7351 0 0 0 4.99653 0.102562 53.0398 0.12598 0 0 0
1000.00 1590.00 45.767858 126.618434 -592200.425935 14.861714 61.247884 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.7217 0 0 0 5.06535 0.10379 52.981 0.128198 0 0 0
1000.00 1585.00 46.610085 128.771139 -603049.167016 15.127167 62.337728 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.7084 0 0 0 5.13387 0.104995 52.9223 0.13043 0 0 0
1000.00 1580.00 47.428487 130.851381 -613589.371842 15.384632 63.394391 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.6951 0 0 0 5.20207 0.106178 52.864 0.132677 0 0 0
1000.00 1575.00 48.224028 132.862079 -623833.801297 15.634436 64.419226 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.6819 0 0 0 5.26993 0.107339 52.8059 0.134939 0 0 0
1000.00 1570.00 48.997613 134.805971 -633794.437897 15.876888 65.413504 (Ca0.00Mg0.95Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.6687 0 0 0 5.33742 0.108478 52.7481 0.137214 0 0 0
1000.00 1565.00 49.750092 136.685631 -643482.544483 16.112277 66.378416 (Ca0.00Mg0.94Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.6557 0 0 0 5.40452 0.109596 52.6907 0.139503 0 0 0
1000.00 1560.00 50.482264 138.503479 -652908.717915 16.340874 67.315083 (Ca0.00Mg0.94Fe''0.05Mn0.00Co0.00Ni0.00)2SiO4 41.6427 0 0 0 5.47121 0.110691 52.6336 0.141806 0 0 0
1000.00 1555.00 51.194877 140.261791 -662082.938274 16.562936 68.224561 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.6298 0 0 0 5.53747 0.111766 52.5768 0.144122 0 0 0
1000.00 1550.00 51.888639 141.962715 -671014.614019 16.778705 69.107845 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.617 0 0 0 5.60327 0.112819 52.5205 0.146451 0 0 0
1000.00 1545.00 52.564214 143.608274 -679712.623476 16.988408 69.965871 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.6043 0 0 0 5.66858 0.113851 52.4645 0.148793 0 0 0
1000.00 1540.00 53.222229 145.200379 -688185.353027 17.192260 70.799525 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5917 0 0 0 5.73339 0.114862 52.4089 0.151146 0 0 0
1000.00 1535.00 53.863276 146.740836 -696440.732299 17.390463 71.609644 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5791 0 0 0 5.79767 0.115852 52.3538 0.153511 0 0 0
1000.00 1530.00 54.487914 148.231352 -704486.266617 17.583210 72.397018 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5667 0 0 0 5.8614 0.116821 52.2992 0.155887 0 0 0
1000.00 1525.00 55.096671 149.673545 -712329.066984 17.770682 73.162397 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5544 0 0 0 5.92455 0.117771 52.245 0.158274 0 0 0
1000.00 1520.00 55.690049 151.068950 -719975.877790 17.953052 73.906491 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5422 0 0 0 5.98711 0.1187 52.1913 0.16067 0 0 0
1000.00 1515.00 56.268522 152.419022 -727433.102443 18.130484 74.629974 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5302 0 0 0 6.04904 0.119609 52.1381 0.163076 0 0 0
1000.00 1510.00 56.832539 153.725144 -734706.827107 18.303133 75.333485 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5182 0 0 0 6.11034 0.120499 52.0855 0.165491 0 0 0
1000.00 1505.00 57.382528 154.988632 -741802.842687 18.471146 76.017634 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.5064 0 0 0 6.17097 0.121369 52.0333 0.167913 0 0 0
1000.00 1500.00 57.918897 156.210739 -748726.665203 18.634664 76.683000 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.4947 0 0 0 6.23092 0.12222 51.9818 0.170343 0 0 0
1000.00 1495.00 58.442032 157.392659 -755483.554683 18.793821 77.330136 (Ca0.00Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.4832 0 0 0 6.29017 0.123053 51.9308 0.17278 0 0 0
1000.00 1490.00 58.952303 158.535534 -762078.532676 18.948746 77.959569 (Ca0.00Mg0.93Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.4717 0 0 0 6.3487 0.123867 51.8805 0.175222 0 0 0
1000.00 1485.00 59.450062 159.640454 -768516.398487 19.099559 78.571803 (Ca0.00Mg0.93Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.4605 0 0 0 6.40648 0.124663 51.8307 0.177669 0 0 0
1000.00 1480.00 59.935647 160.708462 -774801.744238 19.246380 79.167319 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.4493 0 0 0 6.46351 0.125441 51.7816 0.180121 0 0 0
1000.00 1475.00 60.409381 161.740559 -780938.968813 19.389319 79.746581 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.4383 0 0 0 6.51977 0.126201 51.7331 0.182575 0 0 0
1000.00 1470.00 60.871574 162.737703 -786932.290787 19.528483 80.310030 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.4275 0 0 0 6.57524 0.126944 51.6853 0.185032 0 0 0
1000.00 1465.00 61.322522 163.700818 -792785.760387 19.663977 80.858092 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.4168 0 0 0 6.62991 0.12767 51.6381 0.18749 0 0 0
1000.00 1460.00 61.762511 164.630790 -798503.270563 19.795899 81.391176 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.4063 0 0 0 6.68375 0.128379 51.5916 0.189949 0 0 0
1000.00 1455.00 62.191817 165.528473 -804088.567216 19.924345 81.909676 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.396 0 0 0 6.73677 0.129072 51.5458 0.192407 0 0 0
1000.00 1450.00 62.610705 166.394690 -809545.258649 20.049406 82.413971 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3858 0 0 0 6.78895 0.129749 51.5007 0.194863 0 0 0
1000.00 1445.00 63.019432 167.230236 -814876.824276 20.171172 82.904426 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3757 0 0 0 6.84028 0.13041 51.4563 0.197317 0 0 0
1000.00 1440.00 63.418243 168.035880 -820086.622655 20.289728 83.381396 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3658 0 0 0 6.89075 0.131056 51.4126 0.199767 0 0 0
1000.00 1435.00 63.807381 168.812366 -825177.898872 20.405157 83.845223 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3561 0 0 0 6.94036 0.131686 51.3696 0.202212 0 0 0
1000.00 1430.00 64.187076 169.560412 -830153.791328 20.517540 84.296237 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3466 0 0 0 6.98909 0.132302 51.3274 0.204651 0 0 0
1000.00 1425.00 64.557555 170.280718 -835017.337974 20.626954 84.734760 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3372 0 0 0 7.03694 0.132903 51.2859 0.207084 0 0 0
1000.00 1420.00 64.919036 170.973962 -839771.482013 20.733475 85.161102 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.328 0 0 0 7.0839 0.133491 51.2451 0.209508 0 0 0
1000.00 1415.00 65.271732 171.640800 -844419.077133 20.837175 85.575566 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.319 0 0 0 7.12998 0.134064 51.2051 0.211923 0 0 0
1000.00 1410.00 65.615851 172.281873 -848962.892278 20.938126 85.978444 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3101 0 0 0 7.17517 0.134624 51.1658 0.214328 0 0 0
1000.00 1405.00 65.951595 172.897804 -853405.616010 21.036398 86.370023 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.3014 0 0 0 7.21947 0.135171 51.1272 0.216722 0 0 0
1000.00 1400.00 66.152170 173.156981 -856101.353801 21.091598 86.583949 (Ca0.00Mg0.93Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.2927 0 0 0 7.26307 0.135987 51.0882 0.220025 0 0 0
1000.00 1395.00 66.109258 172.778123 -855643.398176 21.069293 86.478464 (Ca0.00Mg0.92Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.2838 0 0 0 7.3061 0.137315 51.0477 0.225092 0 0 0
1000.00 1390.00 66.067032 172.400987 -855201.033309 21.047312 86.374130 (Ca0.00Mg0.92Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.275 0 0 0 7.34816 0.13862 51.008 0.230184 0 0 0
1000.00 1385.00 66.025334 172.025146 -854772.075035 21.025602 86.270732 (Ca0.00Mg0.92Fe''0.07Mn0.00Co0.00Ni0.00)2SiO4 41.2665 0 0 0 7.38928 0.139902 50.969 0.235302 0 0 0
1000.00 1380.00 65.984020 171.650213 -854354.532794 21.004117 86.168074 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2581 0 0 0 7.42948 0.141162 50.9308 0.240444 0 0 0
1000.00 1375.00 65.942962 171.275840 -853946.592071 20.982812 86.065978 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2499 0 0 0 7.46876 0.142401 50.8934 0.24561 0 0 0
1000.00 1370.00 65.902040 170.901710 -853546.598599 20.961648 85.964282 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2418 0 0 0 7.50715 0.143619 50.8566 0.2508 0 0 0
1000.00 1365.00 65.861148 170.527537 -853153.044051 20.940591 85.862839 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2339 0 0 0 7.54466 0.144818 50.8206 0.256014 0 0 0
1000.00 1360.00 65.820188 170.153063 -852764.553058 20.919606 85.761516 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2262 0 0 0 7.58131 0.145998 50.7852 0.26125 0 0 0
1000.00 1355.00 65.779072 169.778053 -852379.871406 20.898666 85.660191 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2187 0 0 0 7.6171 0.14716 50.7506 0.266509 0 0 0
1000.00 1350.00 65.737721 169.402297 -851997.855258 20.877743 85.558754 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2113 0 0 0 7.65205 0.148304 50.7166 0.27179 0 0 0
1000.00 1345.00 65.696060 169.025603 -851617.461276 20.856813 85.457106 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.204 0 0 0 7.68618 0.149431 50.6833 0.277091 0 0 0
1000.00 1340.00 65.654025 168.647800 -851237.737561 20.835853 85.355155 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1969 0 0 0 7.71949 0.150541 50.6506 0.282414 0 0 0
1000.00 1335.00 65.611555 168.268733 -850857.815290 20.814844 85.252820 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.19 0 0 0 7.75199 0.151636 50.6186 0.287756 0 0 0
1000.00 1330.00 65.568595 167.888259 -850476.900977 20.793768 85.150024 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1832 0 0 0 7.7837 0.152715 50.5873 0.293117 0 0 0
1000.00 1325.00 65.525097 167.506254 -850094.269301 20.772607 85.046701 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1766 0 0 0 7.81463 0.15378 50.5565 0.298496 0 0 0
